s3BucketName,date,spaceUsed
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-13,19983504
capgemini-s3,2026-06-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-13,86076714
coolify-raspi5-02,2026-06-13,0
coolify-scraper-backup,2026-06-13,6505591
docker-volume-backup-coolify-6,2026-06-13,5254123149
docker-volume-backup-open-webui-raspi2,2026-06-13,3416892090
docker-volume-backup-owncloud-raspi2,2026-06-13,1113787860
docker-volume-backup-paperless-raspi2,2026-06-13,60517930
nextcloud.xtra.tools,2026-06-13,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-13,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-13,1002551
schminkel-chatbot-files,2026-06-13,30904152
schminkel-comfyui,2026-06-13,23213253
schminkel-coolify-116.203.89.76,2026-06-13,0
schminkel-coolify-5.75.142.123,2026-06-13,21259489
schminkel-coolify-91.99.8.91,2026-06-13,31114935
schminkel-coolify-94.130.56.167,2026-06-13,304330503
schminkel-de,2026-06-13,2157624259
schminkel-de-2026,2026-06-13,12151665
schminkel-de-backups,2026-06-13,4669335505
schminkel-digital,2026-06-13,19412748
schminkel-dynamodb-exports,2026-06-13,5116
schminkel-email,2026-06-13,504263
schminkel-email-plaintext,2026-06-13,29155
schminkel-email-thorsten-schminkel-digital,2026-06-13,654017
schminkel-ente,2026-06-13,2947314545
schminkel-favicon-bucket,2026-06-13,294839
schminkel-lambda-layer,2026-06-13,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-13,1208758227
schminkel-payload-3.0,2026-06-13,62745372
schminkel-payload-demo-3.0,2026-06-13,0
schminkel-payload-digital,2026-06-13,42663578
schminkel-payload-financials,2026-06-13,2764837
schminkel-payload-financials-dev,2026-06-13,2758654
schminkel-payload-financials-local,2026-06-13,2778017
schminkel-payload-lightgallery,2026-06-13,405906771
schminkel-payload-lightgallery-dev,2026-06-13,482610112
schminkel-photo-gallery,2026-06-13,119778256
schminkel-photo-net,2026-06-13,80255909
schminkel-photos,2026-06-13,1766315955
schminkel-public,2026-06-13,2005363
schminkel-test-lambda-bucket,2026-06-13,43293554
schminkel-transcribe-audio-input-bucket,2026-06-13,15754306
schminkel-transcribe-audio-output-bucket,2026-06-13,180355
schminkel-transcription,2026-06-13,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-13,1023336
all,2026-06-13,24486288784
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-14,19983504
capgemini-s3,2026-06-14,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-14,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-14,86076714
coolify-raspi5-02,2026-06-14,0
coolify-scraper-backup,2026-06-14,6505591
docker-volume-backup-coolify-6,2026-06-14,5267719091
docker-volume-backup-open-webui-raspi2,2026-06-14,3416892091
docker-volume-backup-owncloud-raspi2,2026-06-14,1113787868
docker-volume-backup-paperless-raspi2,2026-06-14,60517939
nextcloud.xtra.tools,2026-06-14,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-14,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-14,1002551
schminkel-chatbot-files,2026-06-14,30904152
schminkel-comfyui,2026-06-14,23213253
schminkel-coolify-116.203.89.76,2026-06-14,0
schminkel-coolify-5.75.142.123,2026-06-14,21259489
schminkel-coolify-91.99.8.91,2026-06-14,31579432
schminkel-coolify-94.130.56.167,2026-06-14,304330503
schminkel-de,2026-06-14,2157624259
schminkel-de-2026,2026-06-14,12151665
schminkel-de-backups,2026-06-14,4669335505
schminkel-digital,2026-06-14,19412748
schminkel-dynamodb-exports,2026-06-14,5116
schminkel-email,2026-06-14,504263
schminkel-email-plaintext,2026-06-14,29155
schminkel-email-thorsten-schminkel-digital,2026-06-14,654017
schminkel-ente,2026-06-14,2947314545
schminkel-favicon-bucket,2026-06-14,294839
schminkel-lambda-layer,2026-06-14,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-14,1208758227
schminkel-payload-3.0,2026-06-14,62745372
schminkel-payload-demo-3.0,2026-06-14,0
schminkel-payload-digital,2026-06-14,42663578
schminkel-payload-financials,2026-06-14,2764837
schminkel-payload-financials-dev,2026-06-14,2758654
schminkel-payload-financials-local,2026-06-14,2778017
schminkel-payload-lightgallery,2026-06-14,405906771
schminkel-payload-lightgallery-dev,2026-06-14,482610112
schminkel-photo-gallery,2026-06-14,119778256
schminkel-photo-net,2026-06-14,80255909
schminkel-photos,2026-06-14,1766315955
schminkel-public,2026-06-14,2005363
schminkel-test-lambda-bucket,2026-06-14,43293554
schminkel-transcribe-audio-input-bucket,2026-06-14,15754306
schminkel-transcribe-audio-output-bucket,2026-06-14,180355
schminkel-transcription,2026-06-14,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-14,1023336
all,2026-06-14,24500349241
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-15,19983504
capgemini-s3,2026-06-15,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-15,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-15,86076714
coolify-raspi5-02,2026-06-15,0
coolify-scraper-backup,2026-06-15,6505591
docker-volume-backup-coolify-6,2026-06-15,5288192668
docker-volume-backup-open-webui-raspi2,2026-06-15,3416892092
docker-volume-backup-owncloud-raspi2,2026-06-15,1113787869
docker-volume-backup-paperless-raspi2,2026-06-15,60517928
nextcloud.xtra.tools,2026-06-15,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-15,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-15,1002551
