s3BucketName,date,spaceUsed
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-25,19983504
capgemini-s3,2026-08-25,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-25,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-25,86076714
coolify-raspi5-02,2026-08-25,0
coolify-scraper-backup,2026-08-25,6505591
docker-volume-backup-coolify-6,2026-08-25,5640150300
docker-volume-backup-open-webui-raspi2,2026-08-25,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-25,1113852521
docker-volume-backup-paperless-raspi2,2026-08-25,60517918
nextcloud.xtra.tools,2026-08-25,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-25,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-25,1002551
schminkel-chatbot-files,2026-08-25,30904152
schminkel-comfyui,2026-08-25,23213253
schminkel-coolify-116.203.89.76,2026-08-25,0
schminkel-coolify-5.75.142.123,2026-08-25,21259489
schminkel-coolify-91.99.8.91,2026-08-25,59582685
schminkel-coolify-94.130.56.167,2026-08-25,304330503
schminkel-de,2026-08-25,2251228724
schminkel-de-2026,2026-08-25,12151665
schminkel-de-backups,2026-08-25,4669335505
schminkel-digital,2026-08-25,19412748
schminkel-dynamodb-exports,2026-08-25,5116
schminkel-email,2026-08-25,504263
schminkel-email-plaintext,2026-08-25,29155
schminkel-email-thorsten-schminkel-digital,2026-08-25,38925911
schminkel-ente,2026-08-25,2947314545
schminkel-favicon-bucket,2026-08-25,294839
schminkel-lambda-layer,2026-08-25,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-25,1284886381
schminkel-payload-3.0,2026-08-25,62745372
schminkel-payload-demo-3.0,2026-08-25,0
schminkel-payload-digital,2026-08-25,42663578
schminkel-payload-financials,2026-08-25,2764837
schminkel-payload-financials-dev,2026-08-25,2758654
schminkel-payload-financials-local,2026-08-25,2778017
schminkel-payload-lightgallery,2026-08-25,405906771
schminkel-payload-lightgallery-dev,2026-08-25,482610112
schminkel-photo-gallery,2026-08-25,119778256
schminkel-photo-net,2026-08-25,80255909
schminkel-photos,2026-08-25,1766315955
schminkel-public,2026-08-25,2005363
