s3BucketName,date,spaceUsed
production-assets,2026-01-25,524288000000
production-assets,2026-01-24,521953280000
production-assets,2026-01-23,519618560000
production-assets,2026-01-22,517283840000
production-assets,2026-01-21,514949120000
production-assets,2026-01-20,512614400000
production-assets,2026-01-19,510279680000
production-assets,2026-01-18,507944960000
production-assets,2026-01-17,505610240000
production-assets,2026-01-16,503275520000
production-assets,2026-01-15,500940800000
production-assets,2026-01-14,498606080000
production-assets,2026-01-13,496271360000
production-assets,2026-01-12,493936640000
production-assets,2026-01-11,491601920000
production-assets,2026-01-10,489267200000
production-assets,2026-01-09,486932480000
production-assets,2026-01-08,484597760000
production-assets,2026-01-07,482263040000
production-assets,2026-01-06,479928320000
production-assets,2026-01-05,477593600000
production-assets,2026-01-04,475258880000
production-assets,2026-01-03,472924160000
production-assets,2026-01-02,470589440000
production-assets,2026-01-01,468254720000
production-assets,2025-12-31,465920000000
production-assets,2025-12-30,463585280000
production-assets,2025-12-29,461250560000
production-assets,2025-12-28,458915840000
production-assets,2025-12-27,456581120000
user-uploads,2026-01-25,1073741824000
user-uploads,2026-01-24,1070282547200
user-uploads,2026-01-23,1066823270400
user-uploads,2026-01-22,1063363993600
user-uploads,2026-01-21,1059904716800
user-uploads,2026-01-20,1056445440000
user-uploads,2026-01-19,1052986163200
user-uploads,2026-01-18,1049526886400
user-uploads,2026-01-17,1046067609600
user-uploads,2026-01-16,1042608332800
user-uploads,2026-01-15,1039149056000
user-uploads,2026-01-14,1035689779200
user-uploads,2026-01-13,1032230502400
user-uploads,2026-01-12,1028771225600
user-uploads,2026-01-11,1025311948800
user-uploads,2026-01-10,1021852672000
user-uploads,2026-01-09,1018393395200
user-uploads,2026-01-08,1014934118400
user-uploads,2026-01-07,1011474841600
user-uploads,2026-01-06,1008015564800
user-uploads,2026-01-05,1004556288000
user-uploads,2026-01-04,1001097011200
user-uploads,2026-01-03,997637734400
user-uploads,2026-01-02,994178457600
user-uploads,2026-01-01,990719180800
user-uploads,2025-12-31,987259904000
user-uploads,2025-12-30,983800627200
user-uploads,2025-12-29,980341350400
user-uploads,2025-12-28,976882073600
user-uploads,2025-12-27,973422796800
backup-storage,2026-01-25,214748364800
backup-storage,2026-01-24,212480409600
backup-storage,2026-01-23,210212454400
backup-storage,2026-01-22,207944499200
backup-storage,2026-01-21,205676544000
backup-storage,2026-01-20,203408588800
backup-storage,2026-01-19,201140633600
backup-storage,2026-01-18,198872678400
backup-storage,2026-01-17,196604723200
backup-storage,2026-01-16,194336768000
backup-storage,2026-01-15,192068812800
backup-storage,2026-01-14,189800857600
backup-storage,2026-01-13,187532902400
backup-storage,2026-01-12,185264947200
backup-storage,2026-01-11,182996992000
backup-storage,2026-01-10,180729036800
backup-storage,2026-01-09,178461081600
backup-storage,2026-01-08,176193126400
backup-storage,2026-01-07,173925171200
backup-storage,2026-01-06,171657216000
backup-storage,2026-01-05,169389260800
backup-storage,2026-01-04,167121305600
backup-storage,2026-01-03,164853350400
backup-storage,2026-01-02,162585395200
backup-storage,2026-01-01,160317440000
backup-storage,2025-12-31,158049484800
backup-storage,2025-12-30,155781529600
backup-storage,2025-12-29,153513574400
backup-storage,2025-12-28,151245619200
backup-storage,2025-12-27,148977664000
logs-archive,2026-01-25,85899345920
logs-archive,2026-01-24,84398489600
logs-archive,2026-01-23,82897633280
logs-archive,2026-01-22,81396776960
logs-archive,2026-01-21,79895920640
logs-archive,2026-01-20,78395064320
logs-archive,2026-01-19,76894208000
logs-archive,2026-01-18,75393351680
logs-archive,2026-01-17,73892495360
logs-archive,2026-01-16,72391639040
logs-archive,2026-01-15,70890782720
logs-archive,2026-01-14,69389926400
logs-archive,2026-01-13,67889070080
logs-archive,2026-01-12,66388213760
logs-archive,2026-01-11,64887357440
logs-archive,2026-01-10,63386501120
logs-archive,2026-01-09,61885644800
logs-archive,2026-01-08,60384788480
logs-archive,2026-01-07,58883932160
logs-archive,2026-01-06,57383075840
logs-archive,2026-01-05,55882219520
logs-archive,2026-01-04,54381363200
logs-archive,2026-01-03,52880506880
logs-archive,2026-01-02,51379650560
logs-archive,2026-01-01,49878794240
logs-archive,2025-12-31,48377937920
logs-archive,2025-12-30,46877081600
logs-archive,2025-12-29,45376225280
logs-archive,2025-12-28,43875368960
logs-archive,2025-12-27,42374512640
media-cdn,2026-01-25,322122547200
media-cdn,2026-01-24,320755916800
media-cdn,2026-01-23,319389286400
media-cdn,2026-01-22,318022656000
media-cdn,2026-01-21,316656025600
media-cdn,2026-01-20,315289395200
media-cdn,2026-01-19,313922764800
media-cdn,2026-01-18,312556134400
media-cdn,2026-01-17,311189504000
media-cdn,2026-01-16,309822873600
media-cdn,2026-01-15,308456243200
media-cdn,2026-01-14,307089612800
media-cdn,2026-01-13,305722982400
media-cdn,2026-01-12,304356352000
media-cdn,2026-01-11,302989721600
media-cdn,2026-01-10,301623091200
media-cdn,2026-01-09,300256460800
media-cdn,2026-01-08,298889830400
media-cdn,2026-01-07,297523200000
media-cdn,2026-01-06,296156569600
media-cdn,2026-01-05,294789939200
media-cdn,2026-01-04,293423308800
media-cdn,2026-01-03,292056678400
media-cdn,2026-01-02,290690048000
media-cdn,2026-01-01,289323417600
media-cdn,2025-12-31,287956787200
media-cdn,2025-12-30,286590156800
media-cdn,2025-12-29,285223526400
media-cdn,2025-12-28,283856896000
media-cdn,2025-12-27,282490265600
