s3BucketName,date,spaceUsed
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-02,19983504
capgemini-s3,2026-05-02,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-02,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-02,86076714
coolify-raspi5-02,2026-05-02,0
coolify-scraper-backup,2026-05-02,6505591
docker-volume-backup-coolify-6,2026-05-02,4900348196
docker-volume-backup-open-webui-raspi2,2026-05-02,3416892083
docker-volume-backup-owncloud-raspi2,2026-05-02,770053069
docker-volume-backup-paperless-raspi2,2026-05-02,59188200
nextcloud.xtra.tools,2026-05-02,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-02,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-02,1002551
schminkel-chatbot-files,2026-05-02,30904152
schminkel-comfyui,2026-05-02,23213253
schminkel-coolify-116.203.89.76,2026-05-02,0
schminkel-coolify-5.75.142.123,2026-05-02,21259489
schminkel-coolify-91.99.8.91,2026-05-02,31612882
schminkel-coolify-94.130.56.167,2026-05-02,304330503
schminkel-de,2026-05-02,2141814388
schminkel-de-2026,2026-05-02,12151665
schminkel-de-backups,2026-05-02,4669335505
schminkel-digital,2026-05-02,19412748
schminkel-dynamodb-exports,2026-05-02,5116
schminkel-email,2026-05-02,504263
schminkel-email-plaintext,2026-05-02,29155
schminkel-email-thorsten-schminkel-digital,2026-05-02,654017
schminkel-ente,2026-05-02,2947314545
schminkel-favicon-bucket,2026-05-02,294839
schminkel-lambda-layer,2026-05-02,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-02,1208758227
schminkel-payload-3.0,2026-05-02,62745372
schminkel-payload-demo-3.0,2026-05-02,0
schminkel-payload-digital,2026-05-02,42663578
schminkel-payload-financials,2026-05-02,2764837
schminkel-payload-financials-dev,2026-05-02,2758654
schminkel-payload-financials-local,2026-05-02,2778017
schminkel-payload-lightgallery,2026-05-02,405906771
schminkel-payload-lightgallery-dev,2026-05-02,482610112
schminkel-photo-gallery,2026-05-02,119778256
schminkel-photo-net,2026-05-02,80255909
schminkel-photos,2026-05-02,1766315955
schminkel-public,2026-05-02,2005363
schminkel-test-lambda-bucket,2026-05-02,43293554
schminkel-transcribe-audio-input-bucket,2026-05-02,15754306
schminkel-transcribe-audio-output-bucket,2026-05-02,180355
schminkel-transcription,2026-05-02,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-02,1023336
all,2026-05-02,23772137379
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-03,19983504
capgemini-s3,2026-05-03,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-03,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-03,86076714
coolify-raspi5-02,2026-05-03,0
coolify-scraper-backup,2026-05-03,6505591
docker-volume-backup-coolify-6,2026-05-03,4914471194
docker-volume-backup-open-webui-raspi2,2026-05-03,3416892085
docker-volume-backup-owncloud-raspi2,2026-05-03,742638743
docker-volume-backup-paperless-raspi2,2026-05-03,60517915
nextcloud.xtra.tools,2026-05-03,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-03,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-03,1002551
schminkel-chatbot-files,2026-05-03,30904152
schminkel-comfyui,2026-05-03,23213253
schminkel-coolify-116.203.89.76,2026-05-03,0
schminkel-coolify-5.75.142.123,2026-05-03,21259489
schminkel-coolify-91.99.8.91,2026-05-03,31719682
schminkel-coolify-94.130.56.167,2026-05-03,304330503
schminkel-de,2026-05-03,2141814388
schminkel-de-2026,2026-05-03,12151665
schminkel-de-backups,2026-05-03,4669335505
schminkel-digital,2026-05-03,19412748
schminkel-dynamodb-exports,2026-05-03,5116
schminkel-email,2026-05-03,504263
schminkel-email-plaintext,2026-05-03,29155
schminkel-email-thorsten-schminkel-digital,2026-05-03,654017
schminkel-ente,2026-05-03,2947314545
schminkel-favicon-bucket,2026-05-03,294839
schminkel-lambda-layer,2026-05-03,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-03,1208758227
schminkel-payload-3.0,2026-05-03,62745372
schminkel-payload-demo-3.0,2026-05-03,0
schminkel-payload-digital,2026-05-03,42663578
schminkel-payload-financials,2026-05-03,2764837
schminkel-payload-financials-dev,2026-05-03,2758654
schminkel-payload-financials-local,2026-05-03,2778017
schminkel-payload-lightgallery,2026-05-03,405906771
schminkel-payload-lightgallery-dev,2026-05-03,482610112
schminkel-photo-gallery,2026-05-03,119778256
schminkel-photo-net,2026-05-03,80255909
schminkel-photos,2026-05-03,1766315955
schminkel-public,2026-05-03,2005363
schminkel-test-lambda-bucket,2026-05-03,43293554
schminkel-transcribe-audio-input-bucket,2026-05-03,15754306
schminkel-transcribe-audio-output-bucket,2026-05-03,180355
schminkel-transcription,2026-05-03,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-03,1023336
all,2026-05-03,23760282568
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-04,19983504
capgemini-s3,2026-05-04,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-04,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-04,86076714
coolify-raspi5-02,2026-05-04,0
coolify-scraper-backup,2026-05-04,6505591
docker-volume-backup-coolify-6,2026-05-04,4928321934
docker-volume-backup-open-webui-raspi2,2026-05-04,3416892085
docker-volume-backup-owncloud-raspi2,2026-05-04,742638740
docker-volume-backup-paperless-raspi2,2026-05-04,60517922
nextcloud.xtra.tools,2026-05-04,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-04,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-04,1002551
schminkel-chatbot-files,2026-05-04,30904152
schminkel-comfyui,2026-05-04,23213253
schminkel-coolify-116.203.89.76,2026-05-04,0
schminkel-coolify-5.75.142.123,2026-05-04,21259489
schminkel-coolify-91.99.8.91,2026-05-04,31853961
schminkel-coolify-94.130.56.167,2026-05-04,304330503
schminkel-de,2026-05-04,2141814388
schminkel-de-2026,2026-05-04,12151665
schminkel-de-backups,2026-05-04,4669335505
schminkel-digital,2026-05-04,19412748
schminkel-dynamodb-exports,2026-05-04,5116
schminkel-email,2026-05-04,504263
schminkel-email-plaintext,2026-05-04,29155
schminkel-email-thorsten-schminkel-digital,2026-05-04,654017
schminkel-ente,2026-05-04,2947314545
schminkel-favicon-bucket,2026-05-04,294839
schminkel-lambda-layer,2026-05-04,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-04,1208758227
schminkel-payload-3.0,2026-05-04,62745372
schminkel-payload-demo-3.0,2026-05-04,0
schminkel-payload-digital,2026-05-04,42663578
schminkel-payload-financials,2026-05-04,2764837
schminkel-payload-financials-dev,2026-05-04,2758654
schminkel-payload-financials-local,2026-05-04,2778017
schminkel-payload-lightgallery,2026-05-04,405906771
schminkel-payload-lightgallery-dev,2026-05-04,482610112
schminkel-photo-gallery,2026-05-04,119778256
schminkel-photo-net,2026-05-04,80255909
schminkel-photos,2026-05-04,1766315955
schminkel-public,2026-05-04,2005363
schminkel-test-lambda-bucket,2026-05-04,43293554
schminkel-transcribe-audio-input-bucket,2026-05-04,15754306
schminkel-transcribe-audio-output-bucket,2026-05-04,180355
schminkel-transcription,2026-05-04,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-04,1023336
all,2026-05-04,23774267591
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-05,19983504
capgemini-s3,2026-05-05,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-05,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-05,86076714
coolify-raspi5-02,2026-05-05,0
coolify-scraper-backup,2026-05-05,6505591
docker-volume-backup-coolify-6,2026-05-05,4942450311
docker-volume-backup-open-webui-raspi2,2026-05-05,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-05,1059023874
docker-volume-backup-paperless-raspi2,2026-05-05,60517921
nextcloud.xtra.tools,2026-05-05,0
