s3BucketName,date,spaceUsed
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-15,19983504
capgemini-s3,2026-04-15,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-15,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-15,86076714
coolify-raspi5-02,2026-04-15,0
coolify-scraper-backup,2026-04-15,6505591
docker-volume-backup-coolify-6,2026-04-15,4703540111
docker-volume-backup-open-webui-raspi2,2026-04-15,3416892022
docker-volume-backup-owncloud-raspi2,2026-04-15,1113852488
docker-volume-backup-paperless-raspi2,2026-04-15,46141032
nextcloud.xtra.tools,2026-04-15,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-15,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-15,1002551
schminkel-chatbot-files,2026-04-15,30904152
schminkel-comfyui,2026-04-15,23213253
schminkel-coolify-116.203.89.76,2026-04-15,0
schminkel-coolify-5.75.142.123,2026-04-15,21259489
schminkel-coolify-91.99.8.91,2026-04-15,34629812
schminkel-coolify-94.130.56.167,2026-04-15,304330503
schminkel-de,2026-04-15,2133657816
schminkel-de-2026,2026-04-15,12151665
schminkel-de-backups,2026-04-15,4669335505
schminkel-digital,2026-04-15,19412748
schminkel-dynamodb-exports,2026-04-15,5116
schminkel-email,2026-04-15,504263
schminkel-email-plaintext,2026-04-15,29155
schminkel-email-thorsten-schminkel-digital,2026-04-15,654017
schminkel-ente,2026-04-15,2947314545
schminkel-favicon-bucket,2026-04-15,294839
schminkel-lambda-layer,2026-04-15,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-15,1208758227
schminkel-payload-3.0,2026-04-15,62745372
schminkel-payload-demo-3.0,2026-04-15,0
schminkel-payload-digital,2026-04-15,42663578
schminkel-payload-financials,2026-04-15,2764837
schminkel-payload-financials-dev,2026-04-15,2758654
schminkel-payload-financials-local,2026-04-15,2778017
schminkel-payload-lightgallery,2026-04-15,405906771
schminkel-payload-lightgallery-dev,2026-04-15,482610112
schminkel-photo-gallery,2026-04-15,119778256
schminkel-photo-net,2026-04-15,80255909
schminkel-photos,2026-04-15,1766315955
schminkel-public,2026-04-15,2005363
schminkel-test-lambda-bucket,2026-04-15,43293554
schminkel-transcribe-audio-input-bucket,2026-04-15,15754306
schminkel-transcribe-audio-output-bucket,2026-04-15,180355
schminkel-transcription,2026-04-15,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-15,1023336
all,2026-04-15,23900941842
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-16,19983504
capgemini-s3,2026-04-16,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-16,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-16,86076714
coolify-raspi5-02,2026-04-16,0
coolify-scraper-backup,2026-04-16,6505591
docker-volume-backup-coolify-6,2026-04-16,4718912046
docker-volume-backup-open-webui-raspi2,2026-04-16,3416892042
docker-volume-backup-owncloud-raspi2,2026-04-16,1113852496
docker-volume-backup-paperless-raspi2,2026-04-16,60517926
nextcloud.xtra.tools,2026-04-16,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-16,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-16,1002551
schminkel-chatbot-files,2026-04-16,30904152
schminkel-comfyui,2026-04-16,23213253
schminkel-coolify-116.203.89.76,2026-04-16,0
schminkel-coolify-5.75.142.123,2026-04-16,21259489
schminkel-coolify-91.99.8.91,2026-04-16,36455493
schminkel-coolify-94.130.56.167,2026-04-16,304330503
schminkel-de,2026-04-16,2133610870
schminkel-de-2026,2026-04-16,12151665
schminkel-de-backups,2026-04-16,4669335505
schminkel-digital,2026-04-16,19412748
schminkel-dynamodb-exports,2026-04-16,5116
schminkel-email,2026-04-16,504263
schminkel-email-plaintext,2026-04-16,29155
schminkel-email-thorsten-schminkel-digital,2026-04-16,654017
schminkel-ente,2026-04-16,2947314545
schminkel-favicon-bucket,2026-04-16,294839
schminkel-lambda-layer,2026-04-16,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-16,1208758227
schminkel-payload-3.0,2026-04-16,62745372
schminkel-payload-demo-3.0,2026-04-16,0
schminkel-payload-digital,2026-04-16,42663578
schminkel-payload-financials,2026-04-16,2764837
schminkel-payload-financials-dev,2026-04-16,2758654
schminkel-payload-financials-local,2026-04-16,2778017
schminkel-payload-lightgallery,2026-04-16,405906771
schminkel-payload-lightgallery-dev,2026-04-16,482610112
schminkel-photo-gallery,2026-04-16,119778256
schminkel-photo-net,2026-04-16,80255909
schminkel-photos,2026-04-16,1766315955
schminkel-public,2026-04-16,2005363
schminkel-test-lambda-bucket,2026-04-16,43293554
schminkel-transcribe-audio-input-bucket,2026-04-16,15754306
schminkel-transcribe-audio-output-bucket,2026-04-16,180355
schminkel-transcription,2026-04-16,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-16,1023336
all,2026-04-16,23932469434
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-17,19983504
capgemini-s3,2026-04-17,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-17,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-17,86076714
coolify-raspi5-02,2026-04-17,0
coolify-scraper-backup,2026-04-17,6505591
docker-volume-backup-coolify-6,2026-04-17,4735520023
docker-volume-backup-open-webui-raspi2,2026-04-17,3416892063
docker-volume-backup-owncloud-raspi2,2026-04-17,1113852500
docker-volume-backup-paperless-raspi2,2026-04-17,60517928
nextcloud.xtra.tools,2026-04-17,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-17,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-17,1002551
schminkel-chatbot-files,2026-04-17,30904152
schminkel-comfyui,2026-04-17,23213253
schminkel-coolify-116.203.89.76,2026-04-17,0
schminkel-coolify-5.75.142.123,2026-04-17,21259489
schminkel-coolify-91.99.8.91,2026-04-17,37524690
schminkel-coolify-94.130.56.167,2026-04-17,304330503
schminkel-de,2026-04-17,2133610870
schminkel-de-2026,2026-04-17,12151665
schminkel-de-backups,2026-04-17,4669335505
schminkel-digital,2026-04-17,19412748
schminkel-dynamodb-exports,2026-04-17,5116
schminkel-email,2026-04-17,504263
schminkel-email-plaintext,2026-04-17,29155
schminkel-email-thorsten-schminkel-digital,2026-04-17,654017
schminkel-ente,2026-04-17,2947314545
schminkel-favicon-bucket,2026-04-17,294839
schminkel-lambda-layer,2026-04-17,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-17,1208758227
schminkel-payload-3.0,2026-04-17,62745372
